card_name,rarity,market_price,date
Umbreon ex,Special Illustration Rare,139.2,2026-08-01
Sylveon ex,Special Illustration Rare,94.08,2026-08-01
Espeon ex,Special Illustration Rare,69.12,2026-08-01
Leafeon ex,Ultra Rare,17.76,2026-08-01
Eevee,Common,0.24,2026-08-01
Dreepy,Common,0.14,2026-08-01
Buddy-Buddy Poffin,Uncommon,0.34,2026-08-01
Area Zero Underdepths,Uncommon,0.38,2026-08-01
Umbreon ex,Special Illustration Rare,140.65,2026-08-02
Sylveon ex,Special Illustration Rare,95.06,2026-08-02
Espeon ex,Special Illustration Rare,69.84,2026-08-02
Leafeon ex,Ultra Rare,17.95,2026-08-02
Eevee,Common,0.24,2026-08-02
Dreepy,Common,0.15,2026-08-02
Buddy-Buddy Poffin,Uncommon,0.34,2026-08-02
Area Zero Underdepths,Uncommon,0.39,2026-08-02
Umbreon ex,Special Illustration Rare,142.1,2026-08-03
Sylveon ex,Special Illustration Rare,96.04,2026-08-03
Espeon ex,Special Illustration Rare,70.56,2026-08-03
Leafeon ex,Ultra Rare,18.13,2026-08-03
Eevee,Common,0.24,2026-08-03
Dreepy,Common,0.15,2026-08-03
Buddy-Buddy Poffin,Uncommon,0.34,2026-08-03
Area Zero Underdepths,Uncommon,0.39,2026-08-03
Umbreon ex,Special Illustration Rare,143.55,2026-08-04
Sylveon ex,Special Illustration Rare,97.02,2026-08-04
Espeon ex,Special Illustration Rare,71.28,2026-08-04
Leafeon ex,Ultra Rare,18.32,2026-08-04
Eevee,Common,0.25,2026-08-04
Dreepy,Common,0.15,2026-08-04
Buddy-Buddy Poffin,Uncommon,0.35,2026-08-04
Area Zero Underdepths,Uncommon,0.4,2026-08-04
Umbreon ex,Special Illustration Rare,145.0,2026-08-05
Sylveon ex,Special Illustration Rare,98.0,2026-08-05
Espeon ex,Special Illustration Rare,72.0,2026-08-05
Leafeon ex,Ultra Rare,18.5,2026-08-05
Eevee,Common,0.25,2026-08-05
Dreepy,Common,0.15,2026-08-05
Buddy-Buddy Poffin,Uncommon,0.35,2026-08-05
Area Zero Underdepths,Uncommon,0.4,2026-08-05
Umbreon ex,Special Illustration Rare,146.45,2026-08-06
Sylveon ex,Special Illustration Rare,98.98,2026-08-06
Espeon ex,Special Illustration Rare,72.72,2026-08-06
Leafeon ex,Ultra Rare,18.68,2026-08-06
Eevee,Common,0.25,2026-08-06
Dreepy,Common,0.15,2026-08-06
Buddy-Buddy Poffin,Uncommon,0.35,2026-08-06
Area Zero Underdepths,Uncommon,0.4,2026-08-06
Umbreon ex,Special Illustration Rare,147.9,2026-08-07
Sylveon ex,Special Illustration Rare,99.96,2026-08-07
Espeon ex,Special Illustration Rare,73.44,2026-08-07
Leafeon ex,Ultra Rare,18.87,2026-08-07
Eevee,Common,0.26,2026-08-07
Dreepy,Common,0.15,2026-08-07
Buddy-Buddy Poffin,Uncommon,0.36,2026-08-07
Area Zero Underdepths,Uncommon,0.41,2026-08-07
Umbreon ex,Special Illustration Rare,149.35,2026-08-08
Sylveon ex,Special Illustration Rare,100.94,2026-08-08
Espeon ex,Special Illustration Rare,74.16,2026-08-08
Leafeon ex,Ultra Rare,19.05,2026-08-08
Eevee,Common,0.26,2026-08-08
Dreepy,Common,0.15,2026-08-08
Buddy-Buddy Poffin,Uncommon,0.36,2026-08-08
Area Zero Underdepths,Uncommon,0.41,2026-08-08
Umbreon ex,Special Illustration Rare,150.8,2026-08-09
Sylveon ex,Special Illustration Rare,101.92,2026-08-09
Espeon ex,Special Illustration Rare,74.88,2026-08-09
Leafeon ex,Ultra Rare,19.24,2026-08-09
Eevee,Common,0.26,2026-08-09
Dreepy,Common,0.16,2026-08-09
Buddy-Buddy Poffin,Uncommon,0.36,2026-08-09
Area Zero Underdepths,Uncommon,0.42,2026-08-09
Umbreon ex,Special Illustration Rare,152.25,2026-08-10
Sylveon ex,Special Illustration Rare,102.9,2026-08-10
Espeon ex,Special Illustration Rare,75.6,2026-08-10
Leafeon ex,Ultra Rare,19.43,2026-08-10
Eevee,Common,0.26,2026-08-10
Dreepy,Common,0.16,2026-08-10
Buddy-Buddy Poffin,Uncommon,0.37,2026-08-10
Area Zero Underdepths,Uncommon,0.42,2026-08-10
